regulator,regulator_id,evidence,gene_id
Rv0022c,Rv0022c,ChipSeq,Rv0399c
Rv0022c,Rv0022c,ChipSeq,Rv0405
Rv0022c,Rv0022c,ChipSeq,Rv0417
Rv0022c,Rv0022c,ChipSeq,Rv0427c
Rv0022c,Rv0022c,ChipSeq,Rv0435c
Rv0022c,Rv0022c,ChipSeq,Rv0449c
Rv0022c,Rv0022c,ChipSeq,Rv0458
Rv0022c,Rv0022c,ChipSeq,Rv0460
Rv0022c,Rv0022c,ChipSeq,Rv0486
Rv0022c,Rv0022c,ChipSeq,Rv0487
Rv0022c,Rv0022c,ChipSeq,Rv0501
Rv0022c,Rv0022c,ChipSeq,Rv0524
Rv0022c,Rv0022c,ChipSeq,Rv0568
Rv0022c,Rv0022c,ChipSeq,Rv0576
Rv0022c,Rv0022c,ChipSeq,Rv0582
Rv0022c,Rv0022c,ChipSeq,Rv0592
Rv0022c,Rv0022c,ChipSeq,Rv0601c
Rv0022c,Rv0022c,ChipSeq,Rv0658c
Rv0022c,Rv0022c,ChipSeq,Rv0663
Rv0022c,Rv0022c,ChipSeq,Rv0870c
Rv0022c,Rv0022c,ChipSeq,Rv0894
Rv0022c,Rv0022c,ChipSeq,Rv1002c
Rv0022c,Rv0022c,ChipSeq,Rv1022
Rv0022c,Rv0022c,ChipSeq,Rv1028c
Rv0022c,Rv0022c,ChipSeq,Rv1032c
Rv0022c,Rv0022c,ChipSeq,Rv1108c
Rv0022c,Rv0022c,ChipSeq,Rv1132
Rv0022c,Rv0022c,ChipSeq,Rv1140
Rv0022c,Rv0022c,ChipSeq,Rv1148c
Rv0022c,Rv0022c,ChipSeq,Rv1155
Rv0022c,Rv0022c,ChipSeq,Rv1173
Rv0022c,Rv0022c,ChipSeq,Rv1206
Rv0022c,Rv0022c,ChipSeq,Rv1212c
Rv0022c,Rv0022c,ChipSeq,Rv1218c
Rv0022c,Rv0022c,ChipSeq,Rv1285
Rv0022c,Rv0022c,ChipSeq,Rv1290A
Rv0022c,Rv0022c,ChipSeq,Rv1312
Rv0022c,Rv0022c,ChipSeq,Rv1395
Rv0022c,Rv0022c,ChipSeq,Rv1493
Rv0022c,Rv0022c,ChipSeq,Rv1511
Rv0022c,Rv0022c,ChipSeq,Rv1557
Rv0022c,Rv0022c,ChipSeq,Rv1593c
Rv0022c,Rv0022c,ChipSeq,Rv1627c
Rv0022c,Rv0022c,ChipSeq,Rv1629
Rv0022c,Rv0022c,ChipSeq,Rv1639c
Rv0022c,Rv0022c,ChipSeq,Rv1675c
Rv0022c,Rv0022c,ChipSeq,Rv1731
Rv0022c,Rv0022c,ChipSeq,Rv1777
Rv0022c,Rv0022c,ChipSeq,Rv1798
Rv0022c,Rv0022c,ChipSeq,Rv1801
Rv0022c,Rv0022c,ChipSeq,Rv1803c
Rv0022c,Rv0022c,ChipSeq,Rv1812c
Rv0022c,Rv0022c,ChipSeq,Rv1821
Rv0022c,Rv0022c,ChipSeq,Rv1832
Rv0022c,Rv0022c,ChipSeq,Rv1847
Rv0022c,Rv0022c,ChipSeq,Rv1866
Rv0022c,Rv0022c,ChipSeq,Rv1879
Rv0022c,Rv0022c,ChipSeq,Rv1895
Rv0022c,Rv0022c,ChipSeq,Rv1913
Rv0022c,Rv0022c,ChipSeq,Rv1936
Rv0022c,Rv0022c,ChipSeq,Rv1945
Rv0022c,Rv0022c,ChipSeq,Rv1966
Rv0022c,Rv0022c,ChipSeq,Rv1979c
Rv0022c,Rv0022c,ChipSeq,Rv1983
Rv0022c,Rv0022c,ChipSeq,Rv1985c
Rv0022c,Rv0022c,ChipSeq,Rv2027c
Rv0022c,Rv0022c,ChipSeq,Rv2036
Rv0022c,Rv0022c,ChipSeq,Rv2054
Rv0022c,Rv0022c,ChipSeq,Rv2071c
Rv0022c,Rv0022c,ChipSeq,Rv2079
Rv0022c,Rv0022c,ChipSeq,Rv2080
Rv0022c,Rv0022c,ChipSeq,Rv2124c
Rv0022c,Rv0022c,ChipSeq,Rv2138
Rv0022c,Rv0022c,ChipSeq,Rv2142c
Rv0022c,Rv0022c,ChipSeq,Rv2152c
Rv0022c,Rv0022c,ChipSeq,Rv2154c
Rv0022c,Rv0022c,ChipSeq,Rv2173
Rv0022c,Rv0022c,ChipSeq,Rv2176
Rv0022c,Rv0022c,ChipSeq,Rv2185c
Rv0022c,Rv0022c,ChipSeq,Rv2189c
Rv0022c,Rv0022c,ChipSeq,Rv2235
Rv0022c,Rv0022c,ChipSeq,Rv2238c
Rv0022c,Rv0022c,ChipSeq,Rv2241
Rv0022c,Rv0022c,ChipSeq,Rv2260
Rv0022c,Rv0022c,ChipSeq,Rv2265
Rv0022c,Rv0022c,ChipSeq,Rv2299c
Rv0022c,Rv0022c,ChipSeq,Rv2318
Rv0022c,Rv0022c,ChipSeq,Rv2329c
Rv0022c,Rv0022c,ChipSeq,Rv2344c
Rv0022c,Rv0022c,ChipSeq,Rv2410c
Rv0022c,Rv0022c,ChipSeq,Rv2411c
Rv0022c,Rv0022c,ChipSeq,Rv2476c
Rv0022c,Rv0022c,ChipSeq,Rv2483c
Rv0022c,Rv0022c,ChipSeq,Rv2488c
Rv0022c,Rv0022c,ChipSeq,Rv2509
Rv0022c,Rv0022c,ChipSeq,Rv2518c
Rv0022c,Rv0022c,ChipSeq,Rv2524c
Rv0022c,Rv0022c,ChipSeq,Rv2531c
Rv0022c,Rv0022c,ChipSeq,Rv2580c
Rv0022c,Rv0022c,ChipSeq,Rv2630
Rv0022c,Rv0022c,ChipSeq,Rv2657c
Rv0022c,Rv0022c,ChipSeq,Rv2659c
Rv0022c,Rv0022c,ChipSeq,Rv2690c
Rv0022c,Rv0022c,ChipSeq,Rv2718c
Rv0022c,Rv0022c,ChipSeq,Rv2723
Rv0022c,Rv0022c,ChipSeq,Rv2796c
Rv0022c,Rv0022c,ChipSeq,Rv2797c
Rv0022c,Rv0022c,ChipSeq,Rv2800
Rv0022c,Rv0022c,ChipSeq,Rv2819c
Rv0022c,Rv0022c,ChipSeq,Rv2820c
Rv0022c,Rv0022c,ChipSeq,Rv2821c
Rv0022c,Rv0022c,ChipSeq,Rv2822c
Rv0022c,Rv0022c,ChipSeq,Rv2823c
Rv0022c,Rv0022c,ChipSeq,Rv2897c
Rv0022c,Rv0022c,ChipSeq,Rv2900c
Rv0022c,Rv0022c,ChipSeq,Rv2906c
Rv0022c,Rv0022c,ChipSeq,Rv2921c
Rv0022c,Rv0022c,ChipSeq,Rv2930
Rv0022c,Rv0022c,ChipSeq,Rv2931
Rv0022c,Rv0022c,ChipSeq,Rv2932
Rv0022c,Rv0022c,ChipSeq,Rv2933
Rv0022c,Rv0022c,ChipSeq,Rv2936
Rv0022c,Rv0022c,ChipSeq,Rv2937
Rv0022c,Rv0022c,ChipSeq,Rv2938
Rv0022c,Rv0022c,ChipSeq,Rv2940c
Rv0022c,Rv0022c,ChipSeq,Rv2983
Rv0022c,Rv0022c,ChipSeq,Rv3002c
Rv0022c,Rv0022c,ChipSeq,Rv3003c
Rv0022c,Rv0022c,ChipSeq,Rv3027c
Rv0022c,Rv0022c,ChipSeq,Rv3031
Rv0022c,Rv0022c,ChipSeq,Rv3065
Rv0022c,Rv0022c,ChipSeq,Rv3066
Rv0022c,Rv0022c,ChipSeq,Rv3086
Rv0022c,Rv0022c,ChipSeq,Rv3101c
Rv0022c,Rv0022c,ChipSeq,Rv3157
Rv0022c,Rv0022c,ChipSeq,Rv3159c
Rv0022c,Rv0022c,ChipSeq,Rv3161c
Rv0022c,Rv0022c,ChipSeq,Rv3168
Rv0022c,Rv0022c,ChipSeq,Rv3202c
Rv0022c,Rv0022c,ChipSeq,Rv3255c
Rv0022c,Rv0022c,ChipSeq,Rv3267
Rv0022c,Rv0022c,ChipSeq,Rv3292
Rv0022c,Rv0022c,ChipSeq,Rv3318
Rv0022c,Rv0022c,ChipSeq,Rv3349c
Rv0022c,Rv0022c,ChipSeq,Rv3362c
Rv0022c,Rv0022c,ChipSeq,Rv3365c
Rv0022c,Rv0022c,ChipSeq,Rv3469c
Rv0022c,Rv0022c,ChipSeq,Rv3480c
Rv0022c,Rv0022c,ChipSeq,Rv3491
Rv0022c,Rv0022c,ChipSeq,Rv3493c
Rv0022c,Rv0022c,ChipSeq,Rv3494c
Rv0022c,Rv0022c,ChipSeq,Rv3495c
Rv0022c,Rv0022c,ChipSeq,Rv3496c
Rv0022c,Rv0022c,ChipSeq,Rv3497c
Rv0022c,Rv0022c,ChipSeq,Rv3498c
Rv0022c,Rv0022c,ChipSeq,Rv3499c
Rv0022c,Rv0022c,ChipSeq,Rv3500c
Rv0022c,Rv0022c,ChipSeq,Rv3501c
Rv0022c,Rv0022c,ChipSeq,Rv3509c
Rv0022c,Rv0022c,ChipSeq,Rv3512
Rv0022c,Rv0022c,ChipSeq,Rv3563
Rv0022c,Rv0022c,ChipSeq,Rv3568c
Rv0022c,Rv0022c,ChipSeq,Rv3575c
Rv0022c,Rv0022c,ChipSeq,Rv3578
Rv0022c,Rv0022c,ChipSeq,Rv3591c
Rv0022c,Rv0022c,ChipSeq,Rv3631
Rv0022c,Rv0022c,ChipSeq,Rv3639c
Rv0022c,Rv0022c,ChipSeq,Rv3693
Rv0022c,Rv0022c,ChipSeq,Rv3719
Rv0022c,Rv0022c,ChipSeq,Rv3726
Rv0022c,Rv0022c,ChipSeq,Rv3729
Rv0022c,Rv0022c,ChipSeq,Rv3791
Rv0022c,Rv0022c,ChipSeq,Rv3793
Rv0022c,Rv0022c,ChipSeq,Rv3795
Rv0022c,Rv0022c,ChipSeq,Rv3818
Rv0022c,Rv0022c,ChipSeq,Rv3825c
Rv0022c,Rv0022c,ChipSeq,Rv3854c
Rv0022c,Rv0022c,ChipSeq,Rv3859c
Rv0022c,Rv0022c,ChipSeq,Rv3869
Rv0022c,Rv0022c,ChipSeq,Rv3877
Rv0022c,Rv0022c,ChipSeq,Rv3894c
Rv0023,Rv0023,Predicted Binding,Rv0001
Rv0023,Rv0023,Predicted Binding,Rv0003
Rv0023,Rv0023,Predicted Binding,Rv0004
Rv0023,Rv0023,Predicted Binding,Rv0005
Rv0023,Rv0023,Predicted Binding,Rv0007
Rv0023,Rv0023,Predicted Binding,Rv0008c
Rv0023,Rv0023,Predicted Binding,Rv0013
Rv0023,Rv0023,Predicted Binding,Rv0014c
Rv0023,Rv0023,Predicted Binding,Rv0015c
Rv0023,Rv0023,Predicted Binding,Rv0033
Rv0023,Rv0023,Predicted Binding,Rv0034
Rv0023,Rv0023,Predicted Binding,Rv0035
Rv0023,Rv0023,Predicted Binding,Rv0046c
Rv0023,Rv0023,Predicted Binding,Rv0047c
Rv0023,Rv0023,ChipSeq,Rv0053
Rv0023,Rv0023,ChipSeq,Rv0055
Rv0023,Rv0023,Predicted Binding,Rv0056
Rv0023,Rv0023,Predicted Binding,Rv0059
Rv0023,Rv0023,Predicted Binding,Rv0060
Rv0023,Rv0023,Predicted Binding,Rv0062
Rv0023,Rv0023,Predicted Binding,Rv0063
Rv0023,Rv0023,Predicted Binding,Rv0064
Rv0023,Rv0023,Predicted Binding,Rv0065
Rv0023,Rv0023,Predicted Binding,Rv0072
Rv0023,Rv0023,Predicted Binding,Rv0073
Rv0023,Rv0023,Predicted Binding,Rv0092
Rv0023,Rv0023,Predicted Binding,Rv0093c
Rv0023,Rv0023,Predicted Binding,Rv0099
Rv0023,Rv0023,Predicted Binding,Rv0100
Rv0023,Rv0023,Predicted Binding,Rv0101
Rv0023,Rv0023,Predicted Binding,Rv0102
Rv0023,Rv0023,Predicted Binding,Rv0103c
Rv0023,Rv0023,Predicted Binding,Rv0104
Rv0023,Rv0023,Predicted Binding,Rv0105c
Rv0023,Rv0023,Predicted Binding,Rv0107c
Rv0023,Rv0023,ChipSeq,Rv0114
Rv0023,Rv0023,Predicted Binding,Rv0116c
Rv0023,Rv0023,Predicted Binding,Rv0125
Rv0023,Rv0023,Predicted Binding,Rv0126
Rv0023,Rv0023,Predicted Binding,Rv0127
Rv0023,Rv0023,Predicted Binding,Rv0128
Rv0023,Rv0023,ChipSeq,Rv0130
Rv0023,Rv0023,Predicted Binding,Rv0136
Rv0023,Rv0023,Predicted Binding,Rv0137c
Rv0023,Rv0023,Predicted Binding,Rv0138
Rv0023,Rv0023,Predicted Binding,Rv0139
Rv0023,Rv0023,Predicted Binding,Rv0146
Rv0023,Rv0023,Predicted Binding,Rv0148
Rv0023,Rv0023,Predicted Binding,Rv0149
Rv0023,Rv0023,Predicted Binding,Rv0150c
Rv0023,Rv0023,Predicted Binding,Rv0151c
Rv0023,Rv0023,Predicted Binding,Rv0152c
Rv0023,Rv0023,Predicted Binding,Rv0157
Rv0023,Rv0023,Predicted Binding,Rv0157A
Rv0023,Rv0023,Predicted Binding,Rv0158
Rv0023,Rv0023,Predicted Binding,Rv0159c
Rv0023,Rv0023,Predicted Binding,Rv0160c
Rv0023,Rv0023,ChipSeq,Rv0168
Rv0023,Rv0023,Predicted Binding,Rv0169
Rv0023,Rv0023,Predicted Binding,Rv0170
Rv0023,Rv0023,Predicted Binding,Rv0171
Rv0023,Rv0023,Predicted Binding,Rv0172
Rv0023,Rv0023,Predicted Binding,Rv0175
Rv0023,Rv0023,Predicted Binding,Rv0176
Rv0023,Rv0023,Predicted Binding,Rv0177
Rv0023,Rv0023,Predicted Binding,Rv0178
Rv0023,Rv0023,Predicted Binding,Rv0179c
Rv0023,Rv0023,Predicted Binding,Rv0180c
Rv0023,Rv0023,Predicted Binding,Rv0186
Rv0023,Rv0023,Predicted Binding,Rv0187
Rv0023,Rv0023,Predicted Binding,Rv0196
Rv0023,Rv0023,Predicted Binding,Rv0197
Rv0023,Rv0023,Predicted Binding,Rv0198c
Rv0023,Rv0023,Predicted Binding,Rv0199
Rv0023,Rv0023,Predicted Binding,Rv0200
Rv0023,Rv0023,Predicted Binding,Rv0211
Rv0023,Rv0023,Predicted Binding,Rv0212c
Rv0023,Rv0023,Predicted Binding,Rv0213c
Rv0023,Rv0023,Predicted Binding,Rv0214
Rv0023,Rv0023,ChipSeq,Rv0230c
Rv0023,Rv0023,Predicted Binding,Rv0233
Rv0023,Rv0023,Predicted Binding,Rv0234c
Rv0023,Rv0023,Predicted Binding,Rv0235c
Rv0023,Rv0023,Predicted Binding,Rv0236c
Rv0023,Rv0023,Predicted Binding,Rv0240
Rv0023,Rv0023,Predicted Binding,Rv0241c
Rv0023,Rv0023,Predicted Binding,Rv0242c
Rv0023,Rv0023,Predicted Binding,Rv0243
Rv0023,Rv0023,Predicted Binding,Rv0246
Rv0023,Rv0023,Predicted Binding,Rv0247c
Rv0023,Rv0023,Predicted Binding,Rv0248c
Rv0023,Rv0023,Predicted Binding,Rv0250c
Rv0023,Rv0023,Predicted Binding,Rv0251c
Rv0023,Rv0023,Predicted Binding,Rv0252
Rv0023,Rv0023,ChipSeq,Rv0256c
Rv0023,Rv0023,ChipSeq,Rv0259c
Rv0023,Rv0023,Predicted Binding,Rv0274
Rv0023,Rv0023,Predicted Binding,Rv0275c
Rv0023,Rv0023,Predicted Binding,Rv0276
Rv0023,Rv0023,Predicted Binding,Rv0296c
Rv0023,Rv0023,Predicted Binding,Rv0297
Rv0023,Rv0023,Predicted Binding,Rv0304c
Rv0023,Rv0023,Predicted Binding,Rv0305c
Rv0023,Rv0023,Predicted Binding,Rv0306
Rv0023,Rv0023,Predicted Binding,Rv0307c
Rv0023,Rv0023,Predicted Binding,Rv0308
Rv0023,Rv0023,Predicted Binding,Rv0309
Rv0023,Rv0023,Predicted Binding,Rv0312
Rv0023,Rv0023,Predicted Binding,Rv0313
Rv0023,Rv0023,Predicted Binding,Rv0320
Rv0023,Rv0023,Predicted Binding,Rv0321
Rv0023,Rv0023,Predicted Binding,Rv0322
Rv0023,Rv0023,Predicted Binding,Rv0325
Rv0023,Rv0023,Predicted Binding,Rv0326
Rv0023,Rv0023,Predicted Binding,Rv0327c
Rv0023,Rv0023,Predicted Binding,Rv0329c
Rv0023,Rv0023,Predicted Binding,Rv0330c
Rv0023,Rv0023,Predicted Binding,Rv0331
Rv0023,Rv0023,Predicted Binding,Rv0332
Rv0023,Rv0023,Predicted Binding,Rv0335c
Rv0023,Rv0023,Predicted Binding,Rv0336
Rv0023,Rv0023,Predicted Binding,Rv0337c
Rv0023,Rv0023,Predicted Binding,Rv0338c
Rv0023,Rv0023,Predicted Binding,Rv0346c
Rv0023,Rv0023,Predicted Binding,Rv0347
Rv0023,Rv0023,Predicted Binding,Rv0348
Rv0023,Rv0023,Predicted Binding,Rv0349
Rv0023,Rv0023,Predicted Binding,Rv0355c
Rv0023,Rv0023,Predicted Binding,Rv0362
Rv0023,Rv0023,Predicted Binding,Rv0373c
Rv0023,Rv0023,Predicted Binding,Rv0374c
Rv0023,Rv0023,Predicted Binding,Rv0376c
Rv0023,Rv0023,Predicted Binding,Rv0377
Rv0023,Rv0023,Predicted Binding,Rv0389
Rv0023,Rv0023,Predicted Binding,Rv0396
Rv0023,Rv0023,Predicted Binding,Rv0397
Rv0023,Rv0023,Predicted Binding,Rv0402c
Rv0023,Rv0023,Predicted Binding,Rv0403c
Rv0023,Rv0023,Predicted Binding,Rv0405
Rv0023,Rv0023,Predicted Binding,Rv0407
Rv0023,Rv0023,Predicted Binding,Rv0408
Rv0023,Rv0023,Predicted Binding,Rv0409
Rv0023,Rv0023,ChipSeq,Rv0410c
Rv0023,Rv0023,ChipSeq,Rv0411c
Rv0023,Rv0023,Predicted Binding,Rv0418
Rv0023,Rv0023,Predicted Binding,Rv0419
Rv0023,Rv0023,Predicted Binding,Rv0423c
Rv0023,Rv0023,Predicted Binding,Rv0425c
Rv0023,Rv0023,Predicted Binding,Rv0433
Rv0023,Rv0023,Predicted Binding,Rv0434
Rv0023,Rv0023,Predicted Binding,Rv0435c
Rv0023,Rv0023,Predicted Binding,Rv0436c
Rv0023,Rv0023,Predicted Binding,Rv0449c
Rv0023,Rv0023,Predicted Binding,Rv0450c
Rv0023,Rv0023,ChipSeq,Rv0451c
Rv0023,Rv0023,ChipSeq,Rv0455c
Rv0023,Rv0023,Predicted Binding,Rv0457c
Rv0023,Rv0023,Predicted Binding,Rv0462
Rv0023,Rv0023,Predicted Binding,Rv0463
Rv0023,Rv0023,Predicted Binding,Rv0470A
Rv0023,Rv0023,Predicted Binding,Rv0470c
Rv0023,Rv0023,Predicted Binding,Rv0471c
Rv0023,Rv0023,Predicted Binding,Rv0476
Rv0023,Rv0023,Predicted Binding,Rv0477
Rv0023,Rv0023,Predicted Binding,Rv0478
Rv0023,Rv0023,Predicted Binding,Rv0505c
Rv0023,Rv0023,Predicted Binding,Rv0506
Rv0023,Rv0023,Predicted Binding,Rv0507
Rv0023,Rv0023,Predicted Binding,Rv0515
Rv0023,Rv0023,Predicted Binding,Rv0516c
Rv0023,Rv0023,Predicted Binding,Rv0522
Rv0023,Rv0023,Predicted Binding,Rv0549c
Rv0023,Rv0023,Predicted Binding,Rv0550c
Rv0023,Rv0023,Predicted Binding,Rv0559c
Rv0023,Rv0023,Predicted Binding,Rv0560c
Rv0023,Rv0023,Predicted Binding,Rv0561c
Rv0023,Rv0023,Predicted Binding,Rv0564c
Rv0023,Rv0023,Predicted Binding,Rv0565c
Rv0023,Rv0023,Predicted Binding,Rv0567
Rv0023,Rv0023,Predicted Binding,Rv0568
Rv0023,Rv0023,Predicted Binding,Rv0573c
Rv0023,Rv0023,Predicted Binding,Rv0574c
Rv0023,Rv0023,Predicted Binding,Rv0578c
Rv0023,Rv0023,Predicted Binding,Rv0579
Rv0023,Rv0023,Predicted Binding,Rv0592
Rv0023,Rv0023,Predicted Binding,Rv0593
Rv0023,Rv0023,Predicted Binding,Rv0594
Rv0023,Rv0023,Predicted Binding,Rv0595c
Rv0023,Rv0023,Predicted Binding,Rv0596c
Rv0023,Rv0023,Predicted Binding,Rv0597c
Rv0023,Rv0023,Predicted Binding,Rv0598c
Rv0023,Rv0023,Predicted Binding,Rv0599c
Rv0023,Rv0023,Predicted Binding,Rv0621
Rv0023,Rv0023,Predicted Binding,Rv0622
Rv0023,Rv0023,Predicted Binding,Rv0623
Rv0023,Rv0023,Predicted Binding,Rv0634B
Rv0023,Rv0023,Predicted Binding,Rv0634c
Rv0023,Rv0023,Predicted Binding,Rv0635
Rv0023,Rv0023,Predicted Binding,Rv0636
Rv0023,Rv0023,Predicted Binding,Rv0637
Rv0023,Rv0023,Predicted Binding,Rv0638
Rv0023,Rv0023,Predicted Binding,Rv0639
Rv0023,Rv0023,Predicted Binding,Rv0640
Rv0023,Rv0023,Predicted Binding,Rv0641
Rv0023,Rv0023,Predicted Binding,Rv0662c
Rv0023,Rv0023,Predicted Binding,Rv0663
Rv0023,Rv0023,Predicted Binding,Rv0667
Rv0023,Rv0023,Predicted Binding,Rv0669c
Rv0023,Rv0023,Predicted Binding,Rv0670
Rv0023,Rv0023,Predicted Binding,Rv0686
Rv0023,Rv0023,Predicted Binding,Rv0687
Rv0023,Rv0023,Predicted Binding,Rv0688
Rv0023,Rv0023,ChipSeq,Rv0690c
Rv0023,Rv0023,ChipSeq,Rv0692
Rv0023,Rv0023,Predicted Binding,Rv0693
Rv0023,Rv0023,Predicted Binding,Rv0694
Rv0023,Rv0023,Predicted Binding,Rv0703
Rv0023,Rv0023,Predicted Binding,Rv0704
Rv0023,Rv0023,Predicted Binding,Rv0705
Rv0023,Rv0023,Predicted Binding,Rv0706
Rv0023,Rv0023,Predicted Binding,Rv0707
Rv0023,Rv0023,Predicted Binding,Rv0708
Rv0023,Rv0023,Predicted Binding,Rv0709
Rv0023,Rv0023,Predicted Binding,Rv0710
Rv0023,Rv0023,Predicted Binding,Rv0711
Rv0023,Rv0023,Predicted Binding,Rv0714
Rv0023,Rv0023,Predicted Binding,Rv0715
Rv0023,Rv0023,Predicted Binding,Rv0716
Rv0023,Rv0023,Predicted Binding,Rv0717
Rv0023,Rv0023,Predicted Binding,Rv0718
Rv0023,Rv0023,Predicted Binding,Rv0719
Rv0023,Rv0023,Predicted Binding,Rv0720
Rv0023,Rv0023,Predicted Binding,Rv0721
Rv0023,Rv0023,Predicted Binding,Rv0722
Rv0023,Rv0023,Predicted Binding,Rv0728c
Rv0023,Rv0023,Predicted Binding,Rv0729
Rv0023,Rv0023,Predicted Binding,Rv0730
Rv0023,Rv0023,Predicted Binding,Rv0731c
Rv0023,Rv0023,Predicted Binding,Rv0732
Rv0023,Rv0023,Predicted Binding,Rv0733
Rv0023,Rv0023,Predicted Binding,Rv0734
Rv0023,Rv0023,Predicted Binding,Rv0739
Rv0023,Rv0023,Predicted Binding,Rv0740
Rv0023,Rv0023,Predicted Binding,Rv0742
Rv0023,Rv0023,Predicted Binding,Rv0743c
Rv0023,Rv0023,Predicted Binding,Rv0749A
Rv0023,Rv0023,Predicted Binding,Rv0750
Rv0023,Rv0023,ChipSeq,Rv0755c
Rv0023,Rv0023,Predicted Binding,Rv0759c
Rv0023,Rv0023,Predicted Binding,Rv0760c
Rv0023,Rv0023,Predicted Binding,Rv0761c
Rv0023,Rv0023,Predicted Binding,Rv0762c
Rv0023,Rv0023,Predicted Binding,Rv0763c
Rv0023,Rv0023,Predicted Binding,Rv0764c
Rv0023,Rv0023,Predicted Binding,Rv0765c
Rv0023,Rv0023,Predicted Binding,Rv0766c
Rv0023,Rv0023,Predicted Binding,Rv0777
Rv0023,Rv0023,Predicted Binding,Rv0778
Rv0023,Rv0023,Predicted Binding,Rv0779c
Rv0023,Rv0023,Predicted Binding,Rv0780
Rv0023,Rv0023,Predicted Binding,Rv0783c
Rv0023,Rv0023,Predicted Binding,Rv0786c
Rv0023,Rv0023,Predicted Binding,Rv0787
Rv0023,Rv0023,Predicted Binding,Rv0787A
Rv0023,Rv0023,Predicted Binding,Rv0788
Rv0023,Rv0023,ChipSeq,Rv0789c
Rv0023,Rv0023,ChipSeq,Rv0790c
Rv0023,Rv0023,ChipSeq,Rv0791c
Rv0023,Rv0023,ChipSeq,Rv0792c
Rv0023,Rv0023,Predicted Binding,Rv0808
Rv0023,Rv0023,Predicted Binding,Rv0809
Rv0023,Rv0023,Predicted Binding,Rv0822c
Rv0023,Rv0023,Predicted Binding,Rv0830
Rv0023,Rv0023,Predicted Binding,Rv0845
Rv0023,Rv0023,Predicted Binding,Rv0867c
Rv0023,Rv0023,Predicted Binding,Rv0878c
Rv0023,Rv0023,Predicted Binding,Rv0879c
Rv0023,Rv0023,Predicted Binding,Rv0887c
Rv0023,Rv0023,Predicted Binding,Rv0888
Rv0023,Rv0023,Predicted Binding,Rv0890c
Rv0023,Rv0023,Predicted Binding,Rv0891c
Rv0023,Rv0023,Predicted Binding,Rv0892
Rv0023,Rv0023,Predicted Binding,Rv0913c
Rv0023,Rv0023,Predicted Binding,Rv0914c
Rv0023,Rv0023,Predicted Binding,Rv0915c
Rv0023,Rv0023,Predicted Binding,Rv0917
Rv0023,Rv0023,Predicted Binding,Rv0928
Rv0023,Rv0023,Predicted Binding,Rv0929
Rv0023,Rv0023,Predicted Binding,Rv0930
Rv0023,Rv0023,Predicted Binding,Rv0931c
Rv0023,Rv0023,Predicted Binding,Rv0936
Rv0023,Rv0023,Predicted Binding,Rv0937c
Rv0023,Rv0023,Predicted Binding,Rv0938
Rv0023,Rv0023,Predicted Binding,Rv0939
Rv0023,Rv0023,Predicted Binding,Rv0949
Rv0023,Rv0023,Predicted Binding,Rv0950c
Rv0023,Rv0023,Predicted Binding,Rv0951
Rv0023,Rv0023,Predicted Binding,Rv0952
Rv0023,Rv0023,Predicted Binding,Rv0955
Rv0023,Rv0023,Predicted Binding,Rv0957
Rv0023,Rv0023,Predicted Binding,Rv0962c
Rv0023,Rv0023,Predicted Binding,Rv0963c
Rv0023,Rv0023,Predicted Binding,Rv0995
Rv0023,Rv0023,Predicted Binding,Rv0996
