,regulator,regulator_id,evidence,gene_id
49,Rv0022c,Rv0022c,ChipSeq,Rv0427c
50,Rv0022c,Rv0022c,ChipSeq,Rv0435c
51,Rv0022c,Rv0022c,ChipSeq,Rv0449c
52,Rv0022c,Rv0022c,ChipSeq,Rv0458
53,Rv0022c,Rv0022c,ChipSeq,Rv0460
55,Rv0022c,Rv0022c,ChipSeq,Rv0486
56,Rv0022c,Rv0022c,ChipSeq,Rv0487
57,Rv0022c,Rv0022c,ChipSeq,Rv0501
58,Rv0022c,Rv0022c,ChipSeq,Rv0524
59,Rv0022c,Rv0022c,ChipSeq,Rv0568
60,Rv0022c,Rv0022c,ChipSeq,Rv0576
63,Rv0022c,Rv0022c,ChipSeq,Rv0582
64,Rv0022c,Rv0022c,ChipSeq,Rv0592
65,Rv0022c,Rv0022c,ChipSeq,Rv0601c
66,Rv0022c,Rv0022c,ChipSeq,Rv0658c
67,Rv0022c,Rv0022c,ChipSeq,Rv0663
69,Rv0022c,Rv0022c,ChipSeq,Rv0870c
70,Rv0022c,Rv0022c,ChipSeq,Rv0894
71,Rv0022c,Rv0022c,ChipSeq,Rv1002c
72,Rv0022c,Rv0022c,ChipSeq,Rv1022
73,Rv0022c,Rv0022c,ChipSeq,Rv1028c
74,Rv0022c,Rv0022c,ChipSeq,Rv1032c
75,Rv0022c,Rv0022c,ChipSeq,Rv1108c
76,Rv0022c,Rv0022c,ChipSeq,Rv1132
77,Rv0022c,Rv0022c,ChipSeq,Rv1140
78,Rv0022c,Rv0022c,ChipSeq,Rv1148c
79,Rv0022c,Rv0022c,ChipSeq,Rv1155
80,Rv0022c,Rv0022c,ChipSeq,Rv1173
81,Rv0022c,Rv0022c,ChipSeq,Rv1206
82,Rv0022c,Rv0022c,ChipSeq,Rv1212c
83,Rv0022c,Rv0022c,ChipSeq,Rv1218c
84,Rv0022c,Rv0022c,ChipSeq,Rv1285
86,Rv0022c,Rv0022c,ChipSeq,Rv1290A
89,Rv0022c,Rv0022c,ChipSeq,Rv1312
91,Rv0022c,Rv0022c,ChipSeq,Rv1395
93,Rv0022c,Rv0022c,ChipSeq,Rv1493
94,Rv0022c,Rv0022c,ChipSeq,Rv1511
96,Rv0022c,Rv0022c,ChipSeq,Rv1557
97,Rv0022c,Rv0022c,ChipSeq,Rv1593c
98,Rv0022c,Rv0022c,ChipSeq,Rv1627c
99,Rv0022c,Rv0022c,ChipSeq,Rv1629
100,Rv0022c,Rv0022c,ChipSeq,Rv1639c
103,Rv0022c,Rv0022c,ChipSeq,Rv1675c
104,Rv0022c,Rv0022c,ChipSeq,Rv1731
105,Rv0022c,Rv0022c,ChipSeq,Rv1777
107,Rv0022c,Rv0022c,ChipSeq,Rv1798
108,Rv0022c,Rv0022c,ChipSeq,Rv1801
109,Rv0022c,Rv0022c,ChipSeq,Rv1803c
111,Rv0022c,Rv0022c,ChipSeq,Rv1812c
112,Rv0022c,Rv0022c,ChipSeq,Rv1821
113,Rv0022c,Rv0022c,ChipSeq,Rv1832
114,Rv0022c,Rv0022c,ChipSeq,Rv1847
115,Rv0022c,Rv0022c,ChipSeq,Rv1866
116,Rv0022c,Rv0022c,ChipSeq,Rv1879
117,Rv0022c,Rv0022c,ChipSeq,Rv1895
119,Rv0022c,Rv0022c,ChipSeq,Rv1913
120,Rv0022c,Rv0022c,ChipSeq,Rv1936
121,Rv0022c,Rv0022c,ChipSeq,Rv1945
122,Rv0022c,Rv0022c,ChipSeq,Rv1966
123,Rv0022c,Rv0022c,ChipSeq,Rv1979c
124,Rv0022c,Rv0022c,ChipSeq,Rv1983
125,Rv0022c,Rv0022c,ChipSeq,Rv1985c
127,Rv0022c,Rv0022c,ChipSeq,Rv2027c
128,Rv0022c,Rv0022c,ChipSeq,Rv2036
129,Rv0022c,Rv0022c,ChipSeq,Rv2054
130,Rv0022c,Rv0022c,ChipSeq,Rv2071c
133,Rv0022c,Rv0022c,ChipSeq,Rv2079
134,Rv0022c,Rv0022c,ChipSeq,Rv2080
136,Rv0022c,Rv0022c,ChipSeq,Rv2124c
137,Rv0022c,Rv0022c,ChipSeq,Rv2138
138,Rv0022c,Rv0022c,ChipSeq,Rv2142c
139,Rv0022c,Rv0022c,ChipSeq,Rv2152c
140,Rv0022c,Rv0022c,ChipSeq,Rv2154c
141,Rv0022c,Rv0022c,ChipSeq,Rv2173
143,Rv0022c,Rv0022c,ChipSeq,Rv2176
144,Rv0022c,Rv0022c,ChipSeq,Rv2185c
145,Rv0022c,Rv0022c,ChipSeq,Rv2189c
146,Rv0022c,Rv0022c,ChipSeq,Rv2235
147,Rv0022c,Rv0022c,ChipSeq,Rv2238c
149,Rv0022c,Rv0022c,ChipSeq,Rv2241
150,Rv0022c,Rv0022c,ChipSeq,Rv2260
151,Rv0022c,Rv0022c,ChipSeq,Rv2265
152,Rv0022c,Rv0022c,ChipSeq,Rv2299c
153,Rv0022c,Rv0022c,ChipSeq,Rv2318
154,Rv0022c,Rv0022c,ChipSeq,Rv2329c
155,Rv0022c,Rv0022c,ChipSeq,Rv2344c
157,Rv0022c,Rv0022c,ChipSeq,Rv2410c
158,Rv0022c,Rv0022c,ChipSeq,Rv2411c
159,Rv0022c,Rv0022c,ChipSeq,Rv2476c
160,Rv0022c,Rv0022c,ChipSeq,Rv2483c
161,Rv0022c,Rv0022c,ChipSeq,Rv2488c
162,Rv0022c,Rv0022c,ChipSeq,Rv2509
163,Rv0022c,Rv0022c,ChipSeq,Rv2518c
164,Rv0022c,Rv0022c,ChipSeq,Rv2524c
165,Rv0022c,Rv0022c,ChipSeq,Rv2531c
166,Rv0022c,Rv0022c,ChipSeq,Rv2580c
167,Rv0022c,Rv0022c,ChipSeq,Rv2630
169,Rv0022c,Rv0022c,ChipSeq,Rv2657c
171,Rv0022c,Rv0022c,ChipSeq,Rv2659c
172,Rv0022c,Rv0022c,ChipSeq,Rv2690c
173,Rv0022c,Rv0022c,ChipSeq,Rv2718c
174,Rv0022c,Rv0022c,ChipSeq,Rv2723
175,Rv0022c,Rv0022c,ChipSeq,Rv2796c
176,Rv0022c,Rv0022c,ChipSeq,Rv2797c
179,Rv0022c,Rv0022c,ChipSeq,Rv2800
180,Rv0022c,Rv0022c,ChipSeq,Rv2819c
181,Rv0022c,Rv0022c,ChipSeq,Rv2820c
182,Rv0022c,Rv0022c,ChipSeq,Rv2821c
183,Rv0022c,Rv0022c,ChipSeq,Rv2822c
184,Rv0022c,Rv0022c,ChipSeq,Rv2823c
186,Rv0022c,Rv0022c,ChipSeq,Rv2897c
187,Rv0022c,Rv0022c,ChipSeq,Rv2900c
188,Rv0022c,Rv0022c,ChipSeq,Rv2906c
189,Rv0022c,Rv0022c,ChipSeq,Rv2921c
190,Rv0022c,Rv0022c,ChipSeq,Rv2930
191,Rv0022c,Rv0022c,ChipSeq,Rv2931
192,Rv0022c,Rv0022c,ChipSeq,Rv2932
193,Rv0022c,Rv0022c,ChipSeq,Rv2933
196,Rv0022c,Rv0022c,ChipSeq,Rv2936
197,Rv0022c,Rv0022c,ChipSeq,Rv2937
198,Rv0022c,Rv0022c,ChipSeq,Rv2938
199,Rv0022c,Rv0022c,ChipSeq,Rv2940c
201,Rv0022c,Rv0022c,ChipSeq,Rv2983
202,Rv0022c,Rv0022c,ChipSeq,Rv3002c
203,Rv0022c,Rv0022c,ChipSeq,Rv3003c
204,Rv0022c,Rv0022c,ChipSeq,Rv3027c
205,Rv0022c,Rv0022c,ChipSeq,Rv3031
207,Rv0022c,Rv0022c,ChipSeq,Rv3065
208,Rv0022c,Rv0022c,ChipSeq,Rv3066
209,Rv0022c,Rv0022c,ChipSeq,Rv3086
210,Rv0022c,Rv0022c,ChipSeq,Rv3101c
214,Rv0022c,Rv0022c,ChipSeq,Rv3157
215,Rv0022c,Rv0022c,ChipSeq,Rv3159c
217,Rv0022c,Rv0022c,ChipSeq,Rv3161c
218,Rv0022c,Rv0022c,ChipSeq,Rv3168
219,Rv0022c,Rv0022c,ChipSeq,Rv3202c
221,Rv0022c,Rv0022c,ChipSeq,Rv3255c
222,Rv0022c,Rv0022c,ChipSeq,Rv3267
223,Rv0022c,Rv0022c,ChipSeq,Rv3292
224,Rv0022c,Rv0022c,ChipSeq,Rv3318
225,Rv0022c,Rv0022c,ChipSeq,Rv3349c
227,Rv0022c,Rv0022c,ChipSeq,Rv3362c
228,Rv0022c,Rv0022c,ChipSeq,Rv3365c
232,Rv0022c,Rv0022c,ChipSeq,Rv3469c
233,Rv0022c,Rv0022c,ChipSeq,Rv3480c
234,Rv0022c,Rv0022c,ChipSeq,Rv3491
236,Rv0022c,Rv0022c,ChipSeq,Rv3493c
237,Rv0022c,Rv0022c,ChipSeq,Rv3494c
238,Rv0022c,Rv0022c,ChipSeq,Rv3495c
239,Rv0022c,Rv0022c,ChipSeq,Rv3496c
240,Rv0022c,Rv0022c,ChipSeq,Rv3497c
241,Rv0022c,Rv0022c,ChipSeq,Rv3498c
242,Rv0022c,Rv0022c,ChipSeq,Rv3499c
243,Rv0022c,Rv0022c,ChipSeq,Rv3500c
244,Rv0022c,Rv0022c,ChipSeq,Rv3501c
245,Rv0022c,Rv0022c,ChipSeq,Rv3509c
247,Rv0022c,Rv0022c,ChipSeq,Rv3512
248,Rv0022c,Rv0022c,ChipSeq,Rv3563
249,Rv0022c,Rv0022c,ChipSeq,Rv3568c
250,Rv0022c,Rv0022c,ChipSeq,Rv3575c
252,Rv0022c,Rv0022c,ChipSeq,Rv3578
253,Rv0022c,Rv0022c,ChipSeq,Rv3591c
254,Rv0022c,Rv0022c,ChipSeq,Rv3631
256,Rv0022c,Rv0022c,ChipSeq,Rv3639c
257,Rv0022c,Rv0022c,ChipSeq,Rv3693
258,Rv0022c,Rv0022c,ChipSeq,Rv3719
259,Rv0022c,Rv0022c,ChipSeq,Rv3726
260,Rv0022c,Rv0022c,ChipSeq,Rv3729
261,Rv0022c,Rv0022c,ChipSeq,Rv3791
262,Rv0022c,Rv0022c,ChipSeq,Rv3793
263,Rv0022c,Rv0022c,ChipSeq,Rv3795
264,Rv0022c,Rv0022c,ChipSeq,Rv3818
265,Rv0022c,Rv0022c,ChipSeq,Rv3825c
266,Rv0022c,Rv0022c,ChipSeq,Rv3854c
267,Rv0022c,Rv0022c,ChipSeq,Rv3859c
268,Rv0022c,Rv0022c,ChipSeq,Rv3869
269,Rv0022c,Rv0022c,ChipSeq,Rv3877
270,Rv0022c,Rv0022c,ChipSeq,Rv3894c
273,Rv0023,Rv0023,Predicted Binding,Rv0001
275,Rv0023,Rv0023,Predicted Binding,Rv0003
276,Rv0023,Rv0023,Predicted Binding,Rv0004
277,Rv0023,Rv0023,Predicted Binding,Rv0005
279,Rv0023,Rv0023,Predicted Binding,Rv0007
280,Rv0023,Rv0023,Predicted Binding,Rv0008c
281,Rv0023,Rv0023,Predicted Binding,Rv0013
282,Rv0023,Rv0023,Predicted Binding,Rv0014c
283,Rv0023,Rv0023,Predicted Binding,Rv0015c
284,Rv0023,Rv0023,Predicted Binding,Rv0033
285,Rv0023,Rv0023,Predicted Binding,Rv0034
286,Rv0023,Rv0023,Predicted Binding,Rv0035
287,Rv0023,Rv0023,Predicted Binding,Rv0046c
288,Rv0023,Rv0023,Predicted Binding,Rv0047c
289,Rv0023,Rv0023,ChipSeq,Rv0053
290,Rv0023,Rv0023,ChipSeq,Rv0055
291,Rv0023,Rv0023,Predicted Binding,Rv0056
294,Rv0023,Rv0023,Predicted Binding,Rv0059
295,Rv0023,Rv0023,Predicted Binding,Rv0060
297,Rv0023,Rv0023,Predicted Binding,Rv0062
298,Rv0023,Rv0023,Predicted Binding,Rv0063
299,Rv0023,Rv0023,Predicted Binding,Rv0064
300,Rv0023,Rv0023,Predicted Binding,Rv0065
301,Rv0023,Rv0023,Predicted Binding,Rv0072
302,Rv0023,Rv0023,Predicted Binding,Rv0073
303,Rv0023,Rv0023,Predicted Binding,Rv0092
304,Rv0023,Rv0023,Predicted Binding,Rv0093c
306,Rv0023,Rv0023,Predicted Binding,Rv0099
307,Rv0023,Rv0023,Predicted Binding,Rv0100
308,Rv0023,Rv0023,Predicted Binding,Rv0101
309,Rv0023,Rv0023,Predicted Binding,Rv0102
310,Rv0023,Rv0023,Predicted Binding,Rv0103c
311,Rv0023,Rv0023,Predicted Binding,Rv0104
312,Rv0023,Rv0023,Predicted Binding,Rv0105c
313,Rv0023,Rv0023,Predicted Binding,Rv0107c
314,Rv0023,Rv0023,ChipSeq,Rv0114
316,Rv0023,Rv0023,Predicted Binding,Rv0116c
317,Rv0023,Rv0023,Predicted Binding,Rv0125
318,Rv0023,Rv0023,Predicted Binding,Rv0126
319,Rv0023,Rv0023,Predicted Binding,Rv0127
320,Rv0023,Rv0023,Predicted Binding,Rv0128
321,Rv0023,Rv0023,ChipSeq,Rv0130
322,Rv0023,Rv0023,Predicted Binding,Rv0136
323,Rv0023,Rv0023,Predicted Binding,Rv0137c
324,Rv0023,Rv0023,Predicted Binding,Rv0138
325,Rv0023,Rv0023,Predicted Binding,Rv0139
327,Rv0023,Rv0023,Predicted Binding,Rv0146
329,Rv0023,Rv0023,Predicted Binding,Rv0148
330,Rv0023,Rv0023,Predicted Binding,Rv0149
331,Rv0023,Rv0023,Predicted Binding,Rv0150c
332,Rv0023,Rv0023,Predicted Binding,Rv0151c
333,Rv0023,Rv0023,Predicted Binding,Rv0152c
334,Rv0023,Rv0023,Predicted Binding,Rv0157
335,Rv0023,Rv0023,Predicted Binding,Rv0157A
336,Rv0023,Rv0023,Predicted Binding,Rv0158
337,Rv0023,Rv0023,Predicted Binding,Rv0159c
338,Rv0023,Rv0023,Predicted Binding,Rv0160c
340,Rv0023,Rv0023,ChipSeq,Rv0168
341,Rv0023,Rv0023,Predicted Binding,Rv0169
342,Rv0023,Rv0023,Predicted Binding,Rv0170
343,Rv0023,Rv0023,Predicted Binding,Rv0171
344,Rv0023,Rv0023,Predicted Binding,Rv0172
347,Rv0023,Rv0023,Predicted Binding,Rv0175
348,Rv0023,Rv0023,Predicted Binding,Rv0176
349,Rv0023,Rv0023,Predicted Binding,Rv0177
350,Rv0023,Rv0023,Predicted Binding,Rv0178
351,Rv0023,Rv0023,Predicted Binding,Rv0179c
352,Rv0023,Rv0023,Predicted Binding,Rv0180c
353,Rv0023,Rv0023,Predicted Binding,Rv0186
355,Rv0023,Rv0023,Predicted Binding,Rv0187
356,Rv0023,Rv0023,Predicted Binding,Rv0196
357,Rv0023,Rv0023,Predicted Binding,Rv0197
358,Rv0023,Rv0023,Predicted Binding,Rv0198c
359,Rv0023,Rv0023,Predicted Binding,Rv0199
360,Rv0023,Rv0023,Predicted Binding,Rv0200
361,Rv0023,Rv0023,Predicted Binding,Rv0211
362,Rv0023,Rv0023,Predicted Binding,Rv0212c
363,Rv0023,Rv0023,Predicted Binding,Rv0213c
364,Rv0023,Rv0023,Predicted Binding,Rv0214
366,Rv0023,Rv0023,ChipSeq,Rv0230c
367,Rv0023,Rv0023,Predicted Binding,Rv0233
368,Rv0023,Rv0023,Predicted Binding,Rv0234c
369,Rv0023,Rv0023,Predicted Binding,Rv0235c
370,Rv0023,Rv0023,Predicted Binding,Rv0236c
371,Rv0023,Rv0023,Predicted Binding,Rv0240
372,Rv0023,Rv0023,Predicted Binding,Rv0241c
373,Rv0023,Rv0023,Predicted Binding,Rv0242c
374,Rv0023,Rv0023,Predicted Binding,Rv0243
377,Rv0023,Rv0023,Predicted Binding,Rv0246
378,Rv0023,Rv0023,Predicted Binding,Rv0247c
379,Rv0023,Rv0023,Predicted Binding,Rv0248c
380,Rv0023,Rv0023,Predicted Binding,Rv0250c
381,Rv0023,Rv0023,Predicted Binding,Rv0251c
382,Rv0023,Rv0023,Predicted Binding,Rv0252
383,Rv0023,Rv0023,ChipSeq,Rv0256c
385,Rv0023,Rv0023,ChipSeq,Rv0259c
387,Rv0023,Rv0023,Predicted Binding,Rv0274
388,Rv0023,Rv0023,Predicted Binding,Rv0275c
389,Rv0023,Rv0023,Predicted Binding,Rv0276
390,Rv0023,Rv0023,Predicted Binding,Rv0296c
391,Rv0023,Rv0023,Predicted Binding,Rv0297
392,Rv0023,Rv0023,Predicted Binding,Rv0304c
393,Rv0023,Rv0023,Predicted Binding,Rv0305c
394,Rv0023,Rv0023,Predicted Binding,Rv0306
395,Rv0023,Rv0023,Predicted Binding,Rv0307c
396,Rv0023,Rv0023,Predicted Binding,Rv0308
397,Rv0023,Rv0023,Predicted Binding,Rv0309
398,Rv0023,Rv0023,Predicted Binding,Rv0312
399,Rv0023,Rv0023,Predicted Binding,Rv0313
400,Rv0023,Rv0023,Predicted Binding,Rv0320
401,Rv0023,Rv0023,Predicted Binding,Rv0321
402,Rv0023,Rv0023,Predicted Binding,Rv0322
405,Rv0023,Rv0023,Predicted Binding,Rv0325
406,Rv0023,Rv0023,Predicted Binding,Rv0326
407,Rv0023,Rv0023,Predicted Binding,Rv0327c
409,Rv0023,Rv0023,Predicted Binding,Rv0329c
410,Rv0023,Rv0023,Predicted Binding,Rv0330c
411,Rv0023,Rv0023,Predicted Binding,Rv0331
412,Rv0023,Rv0023,Predicted Binding,Rv0332
413,Rv0023,Rv0023,Predicted Binding,Rv0335c
414,Rv0023,Rv0023,Predicted Binding,Rv0336
415,Rv0023,Rv0023,Predicted Binding,Rv0337c
416,Rv0023,Rv0023,Predicted Binding,Rv0338c
417,Rv0023,Rv0023,Predicted Binding,Rv0346c
418,Rv0023,Rv0023,Predicted Binding,Rv0347
419,Rv0023,Rv0023,Predicted Binding,Rv0348
420,Rv0023,Rv0023,Predicted Binding,Rv0349
422,Rv0023,Rv0023,Predicted Binding,Rv0355c
423,Rv0023,Rv0023,Predicted Binding,Rv0362
426,Rv0023,Rv0023,Predicted Binding,Rv0373c
427,Rv0023,Rv0023,Predicted Binding,Rv0374c
428,Rv0023,Rv0023,Predicted Binding,Rv0376c
429,Rv0023,Rv0023,Predicted Binding,Rv0377
433,Rv0023,Rv0023,Predicted Binding,Rv0389
434,Rv0023,Rv0023,Predicted Binding,Rv0396
435,Rv0023,Rv0023,Predicted Binding,Rv0397
436,Rv0023,Rv0023,Predicted Binding,Rv0402c
437,Rv0023,Rv0023,Predicted Binding,Rv0403c
439,Rv0023,Rv0023,Predicted Binding,Rv0405
440,Rv0023,Rv0023,Predicted Binding,Rv0407
441,Rv0023,Rv0023,Predicted Binding,Rv0408
442,Rv0023,Rv0023,Predicted Binding,Rv0409
443,Rv0023,Rv0023,ChipSeq,Rv0410c
444,Rv0023,Rv0023,ChipSeq,Rv0411c
447,Rv0023,Rv0023,Predicted Binding,Rv0418
448,Rv0023,Rv0023,Predicted Binding,Rv0419
449,Rv0023,Rv0023,Predicted Binding,Rv0423c
451,Rv0023,Rv0023,Predicted Binding,Rv0425c
453,Rv0023,Rv0023,Predicted Binding,Rv0433
454,Rv0023,Rv0023,Predicted Binding,Rv0434
455,Rv0023,Rv0023,Predicted Binding,Rv0435c
456,Rv0023,Rv0023,Predicted Binding,Rv0436c
457,Rv0023,Rv0023,Predicted Binding,Rv0449c
458,Rv0023,Rv0023,Predicted Binding,Rv0450c
459,Rv0023,Rv0023,ChipSeq,Rv0451c
461,Rv0023,Rv0023,ChipSeq,Rv0455c
464,Rv0023,Rv0023,Predicted Binding,Rv0457c
465,Rv0023,Rv0023,Predicted Binding,Rv0462
466,Rv0023,Rv0023,Predicted Binding,Rv0463
468,Rv0023,Rv0023,Predicted Binding,Rv0470A
469,Rv0023,Rv0023,Predicted Binding,Rv0470c
470,Rv0023,Rv0023,Predicted Binding,Rv0471c
472,Rv0023,Rv0023,Predicted Binding,Rv0476
473,Rv0023,Rv0023,Predicted Binding,Rv0477
474,Rv0023,Rv0023,Predicted Binding,Rv0478
475,Rv0023,Rv0023,Predicted Binding,Rv0505c
476,Rv0023,Rv0023,Predicted Binding,Rv0506
477,Rv0023,Rv0023,Predicted Binding,Rv0507
478,Rv0023,Rv0023,Predicted Binding,Rv0515
479,Rv0023,Rv0023,Predicted Binding,Rv0516c
481,Rv0023,Rv0023,Predicted Binding,Rv0522
482,Rv0023,Rv0023,Predicted Binding,Rv0549c
483,Rv0023,Rv0023,Predicted Binding,Rv0550c
484,Rv0023,Rv0023,Predicted Binding,Rv0559c
485,Rv0023,Rv0023,Predicted Binding,Rv0560c
486,Rv0023,Rv0023,Predicted Binding,Rv0561c
487,Rv0023,Rv0023,Predicted Binding,Rv0564c
488,Rv0023,Rv0023,Predicted Binding,Rv0565c
489,Rv0023,Rv0023,Predicted Binding,Rv0567
490,Rv0023,Rv0023,Predicted Binding,Rv0568
491,Rv0023,Rv0023,Predicted Binding,Rv0573c
492,Rv0023,Rv0023,Predicted Binding,Rv0574c
493,Rv0023,Rv0023,Predicted Binding,Rv0578c
494,Rv0023,Rv0023,Predicted Binding,Rv0579
495,Rv0023,Rv0023,Predicted Binding,Rv0592
496,Rv0023,Rv0023,Predicted Binding,Rv0593
497,Rv0023,Rv0023,Predicted Binding,Rv0594
498,Rv0023,Rv0023,Predicted Binding,Rv0595c
499,Rv0023,Rv0023,Predicted Binding,Rv0596c
500,Rv0023,Rv0023,Predicted Binding,Rv0597c
501,Rv0023,Rv0023,Predicted Binding,Rv0598c
502,Rv0023,Rv0023,Predicted Binding,Rv0599c
503,Rv0023,Rv0023,Predicted Binding,Rv0621
504,Rv0023,Rv0023,Predicted Binding,Rv0622
505,Rv0023,Rv0023,Predicted Binding,Rv0623
506,Rv0023,Rv0023,Predicted Binding,Rv0634B
507,Rv0023,Rv0023,Predicted Binding,Rv0634c
508,Rv0023,Rv0023,Predicted Binding,Rv0635
509,Rv0023,Rv0023,Predicted Binding,Rv0636
510,Rv0023,Rv0023,Predicted Binding,Rv0637
511,Rv0023,Rv0023,Predicted Binding,Rv0638
512,Rv0023,Rv0023,Predicted Binding,Rv0639
513,Rv0023,Rv0023,Predicted Binding,Rv0640
514,Rv0023,Rv0023,Predicted Binding,Rv0641
516,Rv0023,Rv0023,Predicted Binding,Rv0662c
517,Rv0023,Rv0023,Predicted Binding,Rv0663
518,Rv0023,Rv0023,Predicted Binding,Rv0667
520,Rv0023,Rv0023,Predicted Binding,Rv0669c
521,Rv0023,Rv0023,Predicted Binding,Rv0670
523,Rv0023,Rv0023,Predicted Binding,Rv0686
524,Rv0023,Rv0023,Predicted Binding,Rv0687
525,Rv0023,Rv0023,Predicted Binding,Rv0688
526,Rv0023,Rv0023,ChipSeq,Rv0690c
528,Rv0023,Rv0023,ChipSeq,Rv0692
529,Rv0023,Rv0023,Predicted Binding,Rv0693
530,Rv0023,Rv0023,Predicted Binding,Rv0694
531,Rv0023,Rv0023,Predicted Binding,Rv0703
532,Rv0023,Rv0023,Predicted Binding,Rv0704
533,Rv0023,Rv0023,Predicted Binding,Rv0705
534,Rv0023,Rv0023,Predicted Binding,Rv0706
535,Rv0023,Rv0023,Predicted Binding,Rv0707
536,Rv0023,Rv0023,Predicted Binding,Rv0708
537,Rv0023,Rv0023,Predicted Binding,Rv0709
538,Rv0023,Rv0023,Predicted Binding,Rv0710
539,Rv0023,Rv0023,Predicted Binding,Rv0711
540,Rv0023,Rv0023,Predicted Binding,Rv0714
541,Rv0023,Rv0023,Predicted Binding,Rv0715
542,Rv0023,Rv0023,Predicted Binding,Rv0716
543,Rv0023,Rv0023,Predicted Binding,Rv0717
544,Rv0023,Rv0023,Predicted Binding,Rv0718
545,Rv0023,Rv0023,Predicted Binding,Rv0719
546,Rv0023,Rv0023,Predicted Binding,Rv0720
547,Rv0023,Rv0023,Predicted Binding,Rv0721
548,Rv0023,Rv0023,Predicted Binding,Rv0722
551,Rv0023,Rv0023,Predicted Binding,Rv0728c
552,Rv0023,Rv0023,Predicted Binding,Rv0729
553,Rv0023,Rv0023,Predicted Binding,Rv0730
554,Rv0023,Rv0023,Predicted Binding,Rv0731c
555,Rv0023,Rv0023,Predicted Binding,Rv0732
556,Rv0023,Rv0023,Predicted Binding,Rv0733
557,Rv0023,Rv0023,Predicted Binding,Rv0734
558,Rv0023,Rv0023,Predicted Binding,Rv0739
559,Rv0023,Rv0023,Predicted Binding,Rv0740
560,Rv0023,Rv0023,Predicted Binding,Rv0742
561,Rv0023,Rv0023,Predicted Binding,Rv0743c
562,Rv0023,Rv0023,Predicted Binding,Rv0749A
563,Rv0023,Rv0023,Predicted Binding,Rv0750
564,Rv0023,Rv0023,ChipSeq,Rv0755c
565,Rv0023,Rv0023,Predicted Binding,Rv0759c
566,Rv0023,Rv0023,Predicted Binding,Rv0760c
567,Rv0023,Rv0023,Predicted Binding,Rv0761c
568,Rv0023,Rv0023,Predicted Binding,Rv0762c
569,Rv0023,Rv0023,Predicted Binding,Rv0763c
570,Rv0023,Rv0023,Predicted Binding,Rv0764c
571,Rv0023,Rv0023,Predicted Binding,Rv0765c
572,Rv0023,Rv0023,Predicted Binding,Rv0766c
573,Rv0023,Rv0023,Predicted Binding,Rv0777
574,Rv0023,Rv0023,Predicted Binding,Rv0778
575,Rv0023,Rv0023,Predicted Binding,Rv0779c
576,Rv0023,Rv0023,Predicted Binding,Rv0780
579,Rv0023,Rv0023,Predicted Binding,Rv0783c
580,Rv0023,Rv0023,Predicted Binding,Rv0786c
581,Rv0023,Rv0023,Predicted Binding,Rv0787
582,Rv0023,Rv0023,Predicted Binding,Rv0787A
583,Rv0023,Rv0023,Predicted Binding,Rv0788
584,Rv0023,Rv0023,ChipSeq,Rv0789c
585,Rv0023,Rv0023,ChipSeq,Rv0790c
